,titles,times,links
3563,大盘震荡，个股很难有机会，继续持有就行了，可以给我点个关注，有问题随时找我就可以（由于咨询的人太多不能详细回答请见谅！）,04-01 03:56,"https://guba.eastmoney.com/news,qa,919160074.html"
3564,我提出了一个问题。,04-01 03:20,"https://guba.eastmoney.com/news,qa,919150272.html"
3565,水平不行，看走眼。盘小未涨，解禁前应该走出一波行情，量放大的没有意义,04-01 03:00,"https://guba.eastmoney.com/news,002882,919141685.html"
3566,前几天成功拉高获利清仓，下来明天准备建仓,04-01 02:49,"https://guba.eastmoney.com/news,002882,919132980.html"
3567,什么情况，还跌跌不休了,04-01 02:48,"https://guba.eastmoney.com/news,002882,919132061.html"
3568,真弱,04-01 02:47,"https://guba.eastmoney.com/news,002882,919130822.html"
3569,今天再割肉2000手。。,04-01 02:38,"https://guba.eastmoney.com/news,002882,919125193.html"
3570,割九菜,04-01 02:36,"https://guba.eastmoney.com/news,002882,919123418.html"
3571,明天涨停？,04-01 02:22,"https://guba.eastmoney.com/news,002882,919114969.html"
3572,被洗出局，狗屎庄,04-01 02:06,"https://guba.eastmoney.com/news,002882,919102479.html"
3573,$金龙羽(SZ002882)$10块补200手，大战狗庄,04-01 01:59,"https://guba.eastmoney.com/news,002882,919097388.html"
3574,不看了，有本事跌出市。,04-01 01:56,"https://guba.eastmoney.com/news,002882,919095537.html"
3575,10.10吸引人,04-01 01:54,"https://guba.eastmoney.com/news,002882,919093378.html"
3576,破位,04-01 01:33,"https://guba.eastmoney.com/news,002882,919078261.html"
3577,差别,04-01 12:29,"https://guba.eastmoney.com/news,002882,919054730.html"
3578,放走海康威视，捡了垃圾，背气！,04-01 12:06,"https://guba.eastmoney.com/news,002882,919050323.html"
3579,任我行从湖底放出来,04-01 11:56,"https://guba.eastmoney.com/news,002882,919048705.html"
3580,是充电桩？多数涨停，你就不动！,04-01 11:17,"https://guba.eastmoney.com/news,002882,919033218.html"
3581,几天不见弱成这个逼样了？,04-01 10:22,"https://guba.eastmoney.com/news,002882,918996457.html"
3582,请问最新的股东人数是多少？基金入驻公司数量是多少？,04-01 09:18,"https://guba.eastmoney.com/news,002882,918995882.html"
3583,哭晕了,04-01 09:40,"https://guba.eastmoney.com/news,002882,918961246.html"
3584,深圳市长喊你加强新能源充电建设，你快醒醒,04-01 09:28,"https://guba.eastmoney.com/news,002882,918951899.html"
3585,时机成熟，准备开干，天赐良机[鼓掌],03-31 11:05,"https://guba.eastmoney.com/news,002882,918894185.html"
3586,时机成熟，准备开干，天赐良机[鼓掌],03-31 11:04,"https://guba.eastmoney.com/news,002882,918894180.html"
3587,割肉2000手,03-31 05:07,"https://guba.eastmoney.com/news,002882,918824824.html"
3588,下降通道己成，9.6己近在咫尺。,03-31 03:20,"https://guba.eastmoney.com/news,002882,918797470.html"
3589,80万股减持,03-31 03:18,"https://guba.eastmoney.com/news,002882,918796849.html"
3590,不要喊了，不要喊了，我没带糖呀[大笑],03-31 03:11,"https://guba.eastmoney.com/news,002882,918793479.html"
3591,草，服气,03-31 02:52,"https://guba.eastmoney.com/news,002882,918779979.html"
3592,疯了，全疯了,03-31 02:50,"https://guba.eastmoney.com/news,002882,918778826.html"
3593,这个主力被打晕了，拉升的成本，都在11元以上，站顶了,03-31 02:40,"https://guba.eastmoney.com/news,002882,918770353.html"
3594,吓得我不敢看账户了，怕忍不住割肉，继续坚持看多……,03-31 02:36,"https://guba.eastmoney.com/news,002882,918768501.html"
3595,好象有人在减持，这是我个人分析,03-31 02:36,"https://guba.eastmoney.com/news,002882,918767932.html"
3596,那来的砸盘,03-31 02:36,"https://guba.eastmoney.com/news,002882,918767717.html"
3597,吓死人，不怕跌出屎吗,03-31 02:34,"https://guba.eastmoney.com/news,002882,918766971.html"
3598,今日的卖的只为明天拉升！,03-31 02:13,"https://guba.eastmoney.com/news,002882,918751471.html"
3599,大盘要崩了？都跑了？,03-31 02:09,"https://guba.eastmoney.com/news,002882,918748816.html"
3600,假的假的假的,03-31 02:08,"https://guba.eastmoney.com/news,002882,918747975.html"
3601,日，有本事你特么跌停,03-31 01:55,"https://guba.eastmoney.com/news,002882,918737715.html"
3602,直接坚持不住了，强行出货，成效不活跃,03-31 01:47,"https://guba.eastmoney.com/news,002882,918732566.html"
3603,妈的。。我都追的啥垃圾涨停股。。,03-31 01:46,"https://guba.eastmoney.com/news,002882,918732260.html"
3604,明天涨停，抢……,03-31 01:42,"https://guba.eastmoney.com/news,002882,918729368.html"
3605,各回各家各找各妈！此股已废,03-31 01:07,"https://guba.eastmoney.com/news,002882,918705617.html"
3606,经常唱反调,03-31 11:43,"https://guba.eastmoney.com/news,002882,918686379.html"
3607,不要再骂庄了，已经尽力在死守20日线了……,03-31 11:37,"https://guba.eastmoney.com/news,002882,918684948.html"
3608,明天涨停？,03-31 11:20,"https://guba.eastmoney.com/news,002882,918675351.html"
3609,怕是要出事，洗脱皮,03-31 11:14,"https://guba.eastmoney.com/news,002882,918671206.html"
3610,废了,03-31 11:06,"https://guba.eastmoney.com/news,002882,918665929.html"
3611,今日不大阳不科学啊！,03-31 11:01,"https://guba.eastmoney.com/news,002882,918662149.html"
3612,主力在消耗散户的忍耐性,03-31 10:34,"https://guba.eastmoney.com/news,002882,918644036.html"
3613,11.65立贴看要套多久,03-31 09:57,"https://guba.eastmoney.com/news,002882,918612279.html"
3614,金龙羽：公司全资子公司惠州金龙羽超高压电缆有限公司具备有生产110-500KV电,03-31 01:18,"https://guba.eastmoney.com/news,002882,918543938.html"
3615,金龙羽上周三触及涨停后已经回调整理三天，将升幅完全吞没，今天可能有所反弹。国网筹,03-31 01:17,"https://guba.eastmoney.com/news,002882,918543920.html"
3616,一季度亏损害人,03-30 06:02,"https://guba.eastmoney.com/news,002882,918470534.html"
3617,空逼不觉得是大盘拖累的吗？没看见大盘稍微有点企稳股价就蹭蹭直涨！10.52进入，,03-30 04:35,"https://guba.eastmoney.com/news,002882,918452279.html"
3618,今天10.2元，没买到，明天继续挂单，10.2元。,03-30 03:41,"https://guba.eastmoney.com/news,002882,918439368.html"
3619,真是够了，手贱，怪不得他人,03-30 02:33,"https://guba.eastmoney.com/news,002882,918406990.html"
3620,为什么每次都是刚卖就往上走…,03-30 01:33,"https://guba.eastmoney.com/news,002882,918371040.html"
3621,金龙羽11.51买入,03-30 01:18,"https://guba.eastmoney.com/news,002882,918362734.html"
3622,辛亏跑得快，上星期涨停把我诱进坑，跌了2个点马上跑，看样子还会持续跌下去,03-30 11:57,"https://guba.eastmoney.com/news,002882,918341837.html"
3623,盘小绩优错杀！,03-30 10:04,"https://guba.eastmoney.com/news,002882,918268213.html"
3624,今天大长腿！,03-30 10:02,"https://guba.eastmoney.com/news,002882,918266854.html"
3625,10.6左右买入是可以的,03-30 09:57,"https://guba.eastmoney.com/news,002882,918261303.html"
3626,10.52插入,03-30 09:53,"https://guba.eastmoney.com/news,002882,918257797.html"
3627,10.2元挂单买入金龙鱼，小鱼会跳水。,03-30 09:51,"https://guba.eastmoney.com/news,002882,918254728.html"
3628,这股最大的毛病是毛利率比较低,03-28 08:10,"https://guba.eastmoney.com/news,002882,918071657.html"
3629,主力，你生不生气，是红飞和他的账户复兴军团周四潜伏进去周五阻击了你。,03-28 09:23,"https://guba.eastmoney.com/news,002882,918024431.html"
3630,其实一直有劝朋友们空仓。今年一，二月份挣的利润，在3月折了一半多。呵呵，惨过20,03-28 12:17,"https://guba.eastmoney.com/news,002882,917994994.html"
3631,今天早晨是逃顶的第二次机会，我昨天走一半看是否是洗盘，结果今天是高开全部清仓。,03-27 09:47,"https://guba.eastmoney.com/news,002882,917973253.html"
3632,今天又追高亏了5个点！[摊手],03-27 06:31,"https://guba.eastmoney.com/news,002882,917938248.html"
3633,到位了，等待周一拉升~~,03-27 06:05,"https://guba.eastmoney.com/news,002882,917933528.html"
3634,为啥这种业务简单高效的绩优股频繁被人做空？,03-27 05:08,"https://guba.eastmoney.com/news,002882,917922785.html"
3635,早上就说了高抛高抛，爱信不信,03-27 03:02,"https://guba.eastmoney.com/news,002882,917890176.html"
3636,知道是这结果，可惜了,03-27 02:51,"https://guba.eastmoney.com/news,002882,917880514.html"
3637,垃圾主力！不能玩了没意思走喽！,03-27 02:13,"https://guba.eastmoney.com/news,002882,917846655.html"
3638,早上五个多的没走，还是太贪心了,03-27 01:56,"https://guba.eastmoney.com/news,002882,917835685.html"
3639,呵呵，赚钱跑路每次都正确,03-27 01:55,"https://guba.eastmoney.com/news,002882,917834903.html"
3640,周一10.7元,03-27 01:21,"https://guba.eastmoney.com/news,002882,917812121.html"
3641,早上进去的人估计要站岗了今天,03-27 01:20,"https://guba.eastmoney.com/news,002882,917811194.html"
3642,垃圾战斗机，走了,03-27 01:13,"https://guba.eastmoney.com/news,002882,917807027.html"
3643,分时图那么好看，一追高就死了蛋疼,03-27 01:10,"https://guba.eastmoney.com/news,002882,917805549.html"
3644,要绿啊,03-27 01:06,"https://guba.eastmoney.com/news,002882,917803411.html"
3645,卖掉了新诺威；买入金龙鱼[想一下]今天不指望大涨；跟着板块动就好了,03-27 11:26,"https://guba.eastmoney.com/news,002882,917777982.html"
3646,下午必定翻绿,03-27 11:14,"https://guba.eastmoney.com/news,002882,917770229.html"
3647,再不走，周一完蛋了,03-27 11:10,"https://guba.eastmoney.com/news,002882,917767926.html"
3648,开个会忘记看盘没出…又下来了[哭],03-27 10:59,"https://guba.eastmoney.com/news,002882,917759338.html"
3649,今天翻绿,03-27 10:54,"https://guba.eastmoney.com/news,002882,917756141.html"
3650,山顶风很大，我着凉了,03-27 10:42,"https://guba.eastmoney.com/news,002882,917746591.html"
3651,拉高出货，哥哥全抛了,03-27 10:15,"https://guba.eastmoney.com/news,002882,917723128.html"
3652,先走了，赚顿饭钱，留下来的发财吧！,03-27 10:14,"https://guba.eastmoney.com/news,002882,917722512.html"
3653,外围红盘，趁机出货中，下午大跳水,03-27 10:14,"https://guba.eastmoney.com/news,002882,917722025.html"
3654,金龙羽马上就创新高啦，加油[献花][赞],03-27 09:53,"https://guba.eastmoney.com/news,002882,917699749.html"
3655,加油，冲鸭,03-27 09:43,"https://guba.eastmoney.com/news,002882,917689113.html"
3656,昨天五日线附近有人买了的话，建议高抛低吸了,03-27 09:41,"https://guba.eastmoney.com/news,002882,917687228.html"
3657,跑路,03-27 09:38,"https://guba.eastmoney.com/news,002882,917684338.html"
3658,加油,03-27 09:35,"https://guba.eastmoney.com/news,002882,917681300.html"
3659,今天应该是会破前高的大阳[大笑][大笑],03-27 09:25,"https://guba.eastmoney.com/news,002882,917673569.html"
3660,按庄的风格，今天也是洗地板。,03-27 08:15,"https://guba.eastmoney.com/news,002882,917655577.html"
3661,报大长腿太难了，上午有人接，下午没人拉,03-26 11:02,"https://guba.eastmoney.com/news,002882,917609802.html"
3662,一个小游资在里面做高抛低吸，赚点小钱没出息,03-26 06:46,"https://guba.eastmoney.com/news,002882,917552781.html"
3663,昨天开盘进的，今天开盘跑了。最近就得这么玩。快进快出。不过，收盘7日线没破，看明,03-26 06:00,"https://guba.eastmoney.com/news,002882,917545039.html"
3664,主力太弱明天割肉,03-26 02:57,"https://guba.eastmoney.com/news,002882,917496983.html"
3665,早盘出了金伦鱼，午盘介入中昌数据……已涨停……明早看情况……势不强即走……毫不犹,03-26 02:32,"https://guba.eastmoney.com/news,002882,917479646.html"
3666,磨叽,03-26 02:14,"https://guba.eastmoney.com/news,002882,917465597.html"
3667,能涨一下嘛？不想被套了,03-26 02:03,"https://guba.eastmoney.com/news,002882,917457939.html"
3668,放量狂跌？[滴蜡复盘][滴蜡复盘][滴蜡复盘],03-26 01:19,"https://guba.eastmoney.com/news,002882,917426681.html"
3669,11.5买一点,03-26 01:11,"https://guba.eastmoney.com/news,002882,917422206.html"
3670,走了,03-26 12:28,"https://guba.eastmoney.com/news,002882,917411365.html"
3671,势不强即走,03-26 11:58,"https://guba.eastmoney.com/news,002882,917405430.html"
3672,双头顶，标准的放量出货，下午会到11.1,03-26 11:37,"https://guba.eastmoney.com/news,002882,917399182.html"
3673,上吊线！今天收个,03-26 11:12,"https://guba.eastmoney.com/news,002882,917384295.html"
3674,算了，一日游，清了,03-26 10:13,"https://guba.eastmoney.com/news,002882,917341369.html"
3675,小庄想逃光，小散想买光！瑾慎耐心,03-26 10:03,"https://guba.eastmoney.com/news,002882,917333027.html"
3676,11.25元附近可以低吸今天低点11.15元附近,03-26 09:41,"https://guba.eastmoney.com/news,002882,917313010.html"
3677,走了，赚不到钱，狗主力疯狂出货,03-26 09:38,"https://guba.eastmoney.com/news,002882,917310275.html"
3678,大家早上好：金龙羽：热点题材，强势主升浪走势，多头强势，短期资金流入较为明显，短,03-26 07:24,"https://guba.eastmoney.com/news,002882,917276842.html"
3679,金龙羽电线强早拉下午板,03-26 06:42,"https://guba.eastmoney.com/news,002882,917273662.html"
3680,金龙羽[是底部]顺势而为,03-25 09:16,"https://guba.eastmoney.com/news,002882,917221395.html"
3681,今日建仓金龙羽,03-25 09:05,"https://guba.eastmoney.com/news,002882,917219256.html"
3682,金龙变真金龙就行。,03-25 06:39,"https://guba.eastmoney.com/news,002882,917190409.html"
3683,3月25日，金龙羽尾盘集合竞价仅成交75手。明日早盘金龙羽可能瞬间涨停，各位小伙,03-25 06:13,"https://guba.eastmoney.com/news,002882,917185703.html"
3684,002882金龙羽明天多关注，必定给你惊喜,03-25 05:20,"https://guba.eastmoney.com/news,002882,917175934.html"
3685,看好金龙羽。第3只看好雄塑科技。,03-25 03:17,"https://guba.eastmoney.com/news,002882,917148944.html"
3686,今年第二个板不容易,03-25 02:28,"https://guba.eastmoney.com/news,002882,917117619.html"
3687,特高压？热门炒点,03-25 01:50,"https://guba.eastmoney.com/news,002882,917089081.html"
3688,手法太明显.今晚必出龙虎镑,03-25 01:38,"https://guba.eastmoney.com/news,002882,917081136.html"
3689,早上被洗出去了难过,03-25 01:30,"https://guba.eastmoney.com/news,002882,917075479.html"
3690,龙腾天下,03-25 01:30,"https://guba.eastmoney.com/news,002882,917075582.html"
3691,又要来了吗，特高压,03-25 01:29,"https://guba.eastmoney.com/news,002882,917074738.html"
3692,今天应该能板吧？加油[加油],03-25 01:26,"https://guba.eastmoney.com/news,002882,917073330.html"
3693,强势确认，进场抢筹[胜利],03-25 01:07,"https://guba.eastmoney.com/news,002882,917061203.html"
